team,group,confederation,elo,attack,defense,market_decimal_odds
Czechia,A,UEFA,1820,1.374,1.327,
Mexico,A,CONCACAF,1810,1.35,1.35,81
South Korea,A,AFC,1790,1.37,1.47,251
South Africa,A,CAF,1700,1.114,1.637,
Switzerland,B,UEFA,1860,1.333,1.119,66
Canada,B,CONCACAF,1770,1.323,1.522,251
Bosnia & Herzegovina,B,UEFA,1760,1.3,1.549,
Qatar,B,AFC,1690,1.094,1.665,
Brazil,C,CONMEBOL,2000,2.187,1.125,8.5
Morocco,C,CAF,1870,1.357,1.1,51
Scotland,C,UEFA,1780,1.281,1.423,151
Haiti,C,CONCACAF,1640,1.054,1.911,
United States,D,CONCACAF,1830,1.47,1.37,41
Türkiye,D,UEFA,1820,1.518,1.466,67
Paraguay,D,CONMEBOL,1750,1.046,1.291,
Australia,D,AFC,1740,1.136,1.452,201
Germany,E,UEFA,1940,1.921,1.218,15
Ecuador,E,CONMEBOL,1840,1.287,1.159,101
Ivory Coast,E,CAF,1780,1.347,1.496,201
Curaçao,E,CONCACAF,1610,0.951,1.916,
Netherlands,F,UEFA,1970,1.974,1.128,25
Japan,F,AFC,1850,1.522,1.323,67
Sweden,F,UEFA,1790,1.304,1.398,151
Tunisia,F,CAF,1700,0.958,1.409,
Belgium,G,UEFA,1930,1.841,1.209,34
IR Iran,G,AFC,1800,1.142,1.182,251
Egypt,G,CAF,1760,1.177,1.402,151
New Zealand,G,OFC,1610,0.905,1.822,
Spain,H,UEFA,2090,2.435,0.914,5.5
Uruguay,H,CONMEBOL,1890,1.405,1.062,26
Saudi Arabia,H,AFC,1700,1.114,1.637,
Cabo Verde,H,CAF,1630,0.937,1.76,
France,I,UEFA,2070,2.237,0.9,5.75
Senegal,I,CAF,1830,1.398,1.304,81
Norway,I,UEFA,1820,1.596,1.541,34
Iraq,I,AFC,1660,0.94,1.588,
Argentina,J,CONMEBOL,2060,2.198,0.916,9
Austria,J,UEFA,1810,1.419,1.419,101
Algeria,J,CAF,1770,1.323,1.522,151
Jordan,J,AFC,1680,0.973,1.534,
Portugal,K,UEFA,1990,2.096,1.116,12
Colombia,K,CONMEBOL,1880,1.526,1.194,41
DR Congo,K,CAF,1760,1.3,1.549,
Uzbekistan,K,AFC,1690,1.041,1.584,
England,L,UEFA,2010,1.916,0.951,7.5
Croatia,L,UEFA,1900,1.503,1.097,67
Ghana,L,CAF,1740,1.256,1.604,151
Panama,L,CONCACAF,1690,1.041,1.584,
