team,group,confederation,elo,attack,defense,market_decimal_odds,polymarket_prob
Mexico,A,CONCACAF,1855,1.778,1.435,81,
South Korea,A,AFC,1760,1.977,1.464,251,
Czechia,A,UEFA,1740,1.406,1.814,,
South Africa,A,CAF,1700,1.379,1.768,,
Switzerland,B,UEFA,1890,1.867,1.047,66,
Canada,B,CONCACAF,1795,1.654,1.705,251,
Bosnia & Herzegovina,B,UEFA,1760,1.706,1.688,,
Qatar,B,AFC,1690,1.69,1.713,,
Brazil,C,CONMEBOL,1990,2.239,1.196,9,8.4
Morocco,C,CAF,1870,1.994,1.008,51,
Scotland,C,UEFA,1780,1.673,1.696,151,
Haiti,C,CONCACAF,1640,1.449,2.251,,
Türkiye,D,UEFA,1880,2.284,1.891,67,
Paraguay,D,CONMEBOL,1800,1.191,1.038,,
Australia,D,AFC,1770,1.966,1.36,201,
United States,D,CONCACAF,1755,1.524,1.849,63,
Germany,E,UEFA,1925,2.402,1.26,15,5.6
Ecuador,E,CONMEBOL,1910,1.418,0.766,101,
Ivory Coast,E,CAF,1700,1.767,1.531,201,
Curaçao,E,CONCACAF,1610,1.623,1.842,,
Netherlands,F,UEFA,1960,2.701,1.132,22,3.9
Japan,F,AFC,1890,2.495,1.192,52,
Sweden,F,UEFA,1720,1.192,2.155,151,
Tunisia,F,CAF,1640,1.414,1.378,,
Belgium,G,UEFA,1890,2.541,1.435,34,1.9
IR Iran,G,AFC,1770,1.555,1.416,251,
Egypt,G,CAF,1700,1.509,1.349,151,
New Zealand,G,OFC,1590,1.894,1.879,,
Spain,H,UEFA,2090,3.247,0.872,5.5,16.1
Uruguay,H,CONMEBOL,1850,1.578,1.064,65,
Cabo Verde,H,CAF,1580,1.193,2.0,,
Saudi Arabia,H,AFC,1580,1.226,2.111,,
France,I,UEFA,2080,2.889,0.967,5.75,17.0
Senegal,I,CAF,1865,1.965,1.089,81,
Norway,I,UEFA,1750,2.51,1.747,29,
Iraq,I,AFC,1610,1.425,1.757,,
Argentina,J,CONMEBOL,2095,2.647,0.798,9,9.0
Austria,J,UEFA,1830,2.053,1.351,101,
Algeria,J,CAF,1770,1.872,1.601,151,
Jordan,J,AFC,1685,1.171,1.708,,
Portugal,K,UEFA,1985,2.788,1.369,12,9.5
Colombia,K,CONMEBOL,1960,2.101,1.17,36,0.7
Uzbekistan,K,AFC,1720,1.337,1.537,,
DR Congo,K,CAF,1680,1.387,1.741,,
England,L,UEFA,2020,2.562,0.895,7.5,11.1
Croatia,L,UEFA,1910,1.892,1.22,67,
Ghana,L,CAF,1740,1.57,1.728,151,
Panama,L,CONCACAF,1735,1.324,1.743,,
